UserId,Recency,TransactionId,Amount,Rvalue,Fvalue,Mvalue,RFM_score,Segments
259266,2656,1,320608.8,1,1,5,115,Losing Big spenders
259287,2333,7,17565.78,5,5,5,555,Champion
259308,2406,4,6954.48,2,4,4,244,Losing Loyal Customers
259329,2349,1,7211.94,4,1,4,414,Big spender
259350,2641,1,1387.2,1,1,2,112,Lost
259392,2367,8,8065.05,3,5,4,354,Loyal Customer
259413,2535,1,369.0,1,1,1,111,Lost
259434,2563,1,4479.54,1,1,4,114,Losing Big spenders
259455,2545,1,1694.46,1,1,2,112,Lost
259476,2353,3,11659.47,4,3,5,435,Big spender
259497,2364,1,24490.74,3,1,5,315,Big spender
259518,2332,2,3360.84,5,2,3,523,Promising
259539,2388,4,25519.32,3,4,5,345,Loyal Customer
259560,2383,3,10834.2,3,3,5,335,Big spender
259581,2618,1,787.86,1,1,1,111,Lost
259602,2334,10,21608.79,5,5,5,555,Champion
259623,2440,2,2289.6,2,2,3,223,Need Attention
259644,2338,4,5339.429999999999,5,4,4,544,Loyal Customer
259665,2622,2,2658.5099999999998,1,2,3,123,Need Attention
259707,2335,1,700.8,5,1,1,511,New Customers
259770,2382,4,14636.55,3,4,5,345,Loyal Customer
259791,2375,2,7368.72,3,2,4,324,Big spender
259812,2402,3,5339.94,3,3,4,334,Big spender
259833,2642,1,1513.44,1,1,2,112,Lost
259854,2356,1,3080.97,4,1,3,413,New Customers
259875,2341,2,1829.8799999999999,5,2,2,522,Promising
259917,2646,2,6657.42,1,2,4,124,Losing Big spenders
259938,2460,1,16496.19,2,1,5,215,Losing Big spenders
259959,2412,2,3534.4199999999996,2,2,3,223,Need Attention
259980,2352,4,10697.01,4,4,5,445,Loyal Customer
260001,2335,5,7651.0199999999995,5,4,4,544,Loyal Customer
260043,2515,5,7372.41,1,4,4,144,Losing Loyal Customers
260064,2359,2,2425.26,4,2,3,423,Promising
260106,2668,2,1669.08,1,2,2,122,Lost
260148,2346,6,11079.27,4,4,5,445,Loyal Customer
260190,2410,1,2279.58,2,1,3,213,Need Attention
260211,2352,1,1813.56,4,1,2,412,New Customers
260253,2403,4,6400.98,2,4,4,244,Losing Loyal Customers
260274,2394,2,5281.8,3,2,4,324,Big spender
260295,2350,12,12522.6,4,5,5,455,Loyal Customer
260337,2366,2,9993.119999999999,3,2,5,325,Big spender
260358,2376,1,6717.719999999999,3,1,4,314,Big spender
260379,2450,4,4600.0199999999995,2,4,4,244,Losing Loyal Customers
260421,2634,1,349.2,1,1,1,111,Lost
260442,2654,1,936.36,1,1,1,111,Lost
260463,2380,1,740.1600000000001,3,1,1,311,Cold Leads
260505,2479,1,6890.820000000001,2,1,4,214,Losing Big spenders
260526,2353,2,12120.24,4,2,5,425,Big spender
260547,2380,5,7008.12,3,4,4,344,Loyal Customer
260568,2363,5,11818.68,4,4,5,445,Loyal Customer
260589,2409,3,45179.22,2,3,5,235,Losing Big spenders
260610,2639,2,2873.2799999999997,1,2,3,123,Need Attention
260652,2405,3,5034.0599999999995,2,3,4,234,Losing Big spenders
260673,2397,3,3144.42,3,3,3,333,Need Attention
260694,2548,3,2263.86,1,3,3,133,Sleeper
260715,2355,21,515689.86,4,5,5,455,Loyal Customer
260757,2334,9,15090.33,5,5,5,555,Champion
260778,2443,1,2772.42,2,1,3,213,Need Attention
260820,2394,1,2490.54,3,1,3,313,Need Attention
260841,2346,4,3346.83,4,4,3,443,Loyal Customer
260862,2426,3,3333.7799999999997,2,3,3,233,Sleeper
